Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
PRK,2017,Citizen Carbon Footprint,0.701462933573086,3.2974415,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Democratic People's Republic of Korea
PRK,2022,Citizen Carbon Footprint,0.7127403241738774,3.089853,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Democratic People's Republic of Korea
PRT,2007,Citizen Carbon Footprint,0.5550218465042287,7.173818,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Portuguese Republic
PRT,2012,Citizen Carbon Footprint,0.5971124905960985,5.794726,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Portuguese Republic
PRT,2017,Citizen Carbon Footprint,0.5788348410762111,6.362434,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Portuguese Republic
PRT,2022,Citizen Carbon Footprint,0.6253781159313244,5.001761,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Portuguese Republic
PRY,2007,Citizen Carbon Footprint,0.34788880715085196,19.293621,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Paraguay
PRY,2012,Citizen Carbon Footprint,0.33190828636605607,20.768532,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Paraguay
PRY,2017,Citizen Carbon Footprint,0.3643353769210274,17.879972,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Paraguay
PRY,2022,Citizen Carbon Footprint,0.42443817331058115,13.501238,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Paraguay
PSE,2007,Citizen Carbon Footprint,0.36240830918762684,18.04038081764706,metric tons of CO₂ per capita per year,Estimated,Asia,Western Asia,State of Palestine
PSE,2012,Citizen Carbon Footprint,0.35877333712253784,18.346674570588238,metric tons of CO₂ per capita per year,Estimated,Asia,Western Asia,State of Palestine
PSE,2017,Citizen Carbon Footprint,0.3846006980478547,16.272772126470585,metric tons of CO₂ per capita per year,Estimated,Asia,Western Asia,State of Palestine
PSE,2022,Citizen Carbon Footprint,0.37816435673115945,16.767815243529412,metric tons of CO₂ per capita per year,Estimated,Asia,Western Asia,State of Palestine
PYF,2007,Citizen Carbon Footprint,0.7607528698544784,2.3125585625,metric tons of CO₂ per capita per year,Estimated,Oceania,Polynesia,French Polynesia
PYF,2012,Citizen Carbon Footprint,0.7208742204668545,2.9463812000000003,metric tons of CO₂ per capita per year,Estimated,Oceania,Polynesia,French Polynesia
PYF,2017,Citizen Carbon Footprint,0.6991439840597755,3.34141645,metric tons of CO₂ per capita per year,Estimated,Oceania,Polynesia,French Polynesia
PYF,2022,Citizen Carbon Footprint,0.728581037520088,2.81508895,metric tons of CO₂ per capita per year,Estimated,Oceania,Polynesia,French Polynesia
QAT,2007,Citizen Carbon Footprint,0.01585863660252705,86.183014,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,State of Qatar
QAT,2012,Citizen Carbon Footprint,0.0,92.46932,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,State of Qatar
QAT,2017,Citizen Carbon Footprint,0.06626123081795335,68.87643,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,State of Qatar
QAT,2022,Citizen Carbon Footprint,0.06096062459415251,70.5216,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,State of Qatar
ROU,2007,Citizen Carbon Footprint,0.5807394039072531,6.3011293,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Romania
ROU,2012,Citizen Carbon Footprint,0.5927344403693011,5.9265895,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Romania
ROU,2017,Citizen Carbon Footprint,0.6228755838397495,5.0680647,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Romania
ROU,2022,Citizen Carbon Footprint,0.6294958562403717,4.894236,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Romania
RUS,2007,Citizen Carbon Footprint,0.4165735916953969,14.010676,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Russian Federation
RUS,2012,Citizen Carbon Footprint,0.3821115732341165,16.462563,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Russian Federation
RUS,2017,Citizen Carbon Footprint,0.3840459387866141,16.314892,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Russian Federation
RUS,2022,Citizen Carbon Footprint,0.39063226541984936,15.821388,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Russian Federation
RWA,2007,Citizen Carbon Footprint,0.8777134537316025,0.98224896,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Rwanda
RWA,2012,Citizen Carbon Footprint,0.8847978752089443,0.9215449,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Rwanda
RWA,2017,Citizen Carbon Footprint,0.9011263276101102,0.7886178,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Rwanda
RWA,2022,Citizen Carbon Footprint,0.9054954610566487,0.75463605,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Rwanda
SAU,2007,Citizen Carbon Footprint,0.35316658237616133,18.828806,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Kingdom of Saudi Arabia
SAU,2012,Citizen Carbon Footprint,0.3156846875788478,22.37557,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Kingdom of Saudi Arabia
SAU,2017,Citizen Carbon Footprint,0.30120754516974363,23.90952,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Kingdom of Saudi Arabia
SAU,2022,Citizen Carbon Footprint,0.3166401785935531,22.277718,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Kingdom of Saudi Arabia
SDN,2007,Citizen Carbon Footprint,0.6526639026387485,4.3241916,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Republic of the Sudan
SDN,2012,Citizen Carbon Footprint,0.6209075565308585,5.120721,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Republic of the Sudan
SDN,2017,Citizen Carbon Footprint,0.6782723769035192,3.7580252,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Republic of the Sudan
SDN,2022,Citizen Carbon Footprint,0.7102820587953901,3.1342316,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Republic of the Sudan
SEN,2007,Citizen Carbon Footprint,0.7047425664837339,3.2360082,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Senegal
SEN,2012,Citizen Carbon Footprint,0.7952419663676822,1.8471097,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Senegal
SEN,2017,Citizen Carbon Footprint,0.7944134556029268,1.8574846,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Senegal
SEN,2022,Citizen Carbon Footprint,0.7993494094765984,1.7962285,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Senegal
SGP,2007,Citizen Carbon Footprint,0.5395405493541017,7.7486835,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of Singapore
SGP,2012,Citizen Carbon Footprint,0.4792412426389928,10.400231,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of Singapore
SGP,2017,Citizen Carbon Footprint,0.5304120641789437,8.106421,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of Singapore
SGP,2022,Citizen Carbon Footprint,0.48560188425185136,10.086284,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of Singapore
SLB,2007,Citizen Carbon Footprint,0.5902118778629154,6.003726,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Solomon Islands
SLB,2012,Citizen Carbon Footprint,0.604108785967095,5.5891943,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Solomon Islands
SLB,2017,Citizen Carbon Footprint,0.572166256352182,6.5811696,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Solomon Islands
SLB,2022,Citizen Carbon Footprint,0.6372830436846303,4.6961303,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Solomon Islands
SLE,2007,Citizen Carbon Footprint,0.6098630476122945,5.424818,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Sierra Leone
SLE,2012,Citizen Carbon Footprint,0.671986771959538,3.8911538,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Sierra Leone
SLE,2017,Citizen Carbon Footprint,0.7516292555442122,2.4479368,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Sierra Leone
SLE,2022,Citizen Carbon Footprint,0.7881866239758447,1.9366786,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Sierra Leone
SLV,2007,Citizen Carbon Footprint,0.7557988933006644,2.3853936,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of El Salvador
SLV,2012,Citizen Carbon Footprint,0.7807699990976964,2.0338736,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of El Salvador
SLV,2017,Citizen Carbon Footprint,0.8187908308987597,1.5674634,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of El Salvador
SLV,2022,Citizen Carbon Footprint,0.8192685462809237,1.5620843,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of El Salvador
SMR,2007,Citizen Carbon Footprint,0.5472265572545445,7.458396046153846,metric tons of CO₂ per capita per year,Estimated,Europe,Southern Europe,Republic of San Marino
SMR,2012,Citizen Carbon Footprint,0.566822292674622,6.761137784615385,metric tons of CO₂ per capita per year,Estimated,Europe,Southern Europe,Republic of San Marino
SMR,2017,Citizen Carbon Footprint,0.5867333896391779,6.111504353846153,metric tons of CO₂ per capita per year,Estimated,Europe,Southern Europe,Republic of San Marino
SMR,2022,Citizen Carbon Footprint,0.6068157933614519,5.511348515384616,metric tons of CO₂ per capita per year,Estimated,Europe,Southern Europe,Republic of San Marino
SOM,2007,Citizen Carbon Footprint,0.6650801746722108,4.041734,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Federal Republic of Somalia
SOM,2012,Citizen Carbon Footprint,0.6751480124812943,3.8237398,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Federal Republic of Somalia
SOM,2017,Citizen Carbon Footprint,0.7109374656304737,3.1223528,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Federal Republic of Somalia
SOM,2022,Citizen Carbon Footprint,0.7304088207336522,2.7845974,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Federal Republic of Somalia
SRB,2007,Citizen Carbon Footprint,0.5267552645429495,8.2537985,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Serbia
SRB,2012,Citizen Carbon Footprint,0.5736922378638465,6.5305495,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Serbia
SRB,2017,Citizen Carbon Footprint,0.5627632296131051,6.900684,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Serbia
SRB,2022,Citizen Carbon Footprint,0.5643870094925345,6.8445616,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Serbia
SSD,2007,Citizen Carbon Footprint,0.5340819328102326,7.9608765,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of South Sudan
SSD,2012,Citizen Carbon Footprint,0.5749517432923756,6.4890237,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of South Sudan
SSD,2017,Citizen Carbon Footprint,0.6007363070543491,5.6874804,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of South Sudan
SSD,2022,Citizen Carbon Footprint,0.5838153447468787,6.203196,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of South Sudan
STP,2007,Citizen Carbon Footprint,0.8774703875473373,0.9843654,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2012,Citizen Carbon Footprint,0.871805733105993,1.0343341,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2017,Citizen Carbon Footprint,0.8591917055102711,1.1501714,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2022,Citizen Carbon Footprint,0.8694507191852706,1.0554765,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
SUR,2007,Citizen Carbon Footprint,0.5408281875357829,7.699366,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Suriname
SUR,2012,Citizen Carbon Footprint,0.4436522620725291,12.328158,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Suriname
SUR,2017,Citizen Carbon Footprint,0.4600972991061092,11.399805,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Suriname
SUR,2022,Citizen Carbon Footprint,0.437351865174448,12.701967,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Suriname
SVK,2007,Citizen Carbon Footprint,0.5106538741871977,8.93162,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Slovak Republic
SVK,2012,Citizen Carbon Footprint,0.531759650579852,8.052704,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Slovak Republic
SVK,2017,Citizen Carbon Footprint,0.539003588873102,7.769332,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Slovak Republic
SVK,2022,Citizen Carbon Footprint,0.5567492805367255,7.112063,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Slovak Republic
SVN,2007,Citizen Carbon Footprint,0.44250558700124426,12.395424,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Slovenia
SVN,2012,Citizen Carbon Footprint,0.47161455722196194,10.78841,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Slovenia
SVN,2017,Citizen Carbon Footprint,0.4972914619463994,9.531684,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Slovenia
SVN,2022,Citizen Carbon Footprint,0.5318610221806002,8.048676,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Slovenia
SWE,2007,Citizen Carbon Footprint,0.4826157181949376,10.232583,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Kingdom of Sweden
SWE,2012,Citizen Carbon Footprint,0.5133906200417618,8.813005,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Kingdom of Sweden
SWE,2017,Citizen Carbon Footprint,0.5350360596375414,7.923419,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Kingdom of Sweden
SWE,2022,Citizen Carbon Footprint,0.5685264867215967,6.7032866,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Kingdom of Sweden
SWZ,2007,Citizen Carbon Footprint,0.776756594493193,2.087804,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Kingdom of Eswatini
SWZ,2012,Citizen Carbon Footprint,0.8164940910415607,1.5934829,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Kingdom of Eswatini
SWZ,2017,Citizen Carbon Footprint,0.8220140379546145,1.5313877,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Kingdom of Eswatini
SWZ,2022,Citizen Carbon Footprint,0.8465079313938135,1.2733006,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Kingdom of Eswatini
SXM,2007,Citizen Carbon Footprint,0.5345622227037508,7.942001471428571,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SXM,2012,Citizen Carbon Footprint,0.5414254643428704,7.676584335714286,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SXM,2017,Citizen Carbon Footprint,0.5584638477544301,7.051229364285715,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SXM,2022,Citizen Carbon Footprint,0.5846812221797604,6.175865478571429,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SYC,2007,Citizen Carbon Footprint,0.6072841342204456,5.497974,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Seychelles
SYC,2012,Citizen Carbon Footprint,0.6121624040810687,5.360287,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Seychelles
SYC,2017,Citizen Carbon Footprint,0.5710870645127677,6.617174,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Seychelles
SYC,2022,Citizen Carbon Footprint,0.5568364086002823,7.1089606,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Seychelles
SYR,2007,Citizen Carbon Footprint,0.639315605309637,4.645527,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Syrian Arab Republic
SYR,2012,Citizen Carbon Footprint,0.7171804354360248,3.0109003,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Syrian Arab Republic
SYR,2017,Citizen Carbon Footprint,0.7638032711291105,2.2684922,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Syrian Arab Republic
SYR,2022,Citizen Carbon Footprint,0.7919181377375445,1.8889608,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Syrian Arab Republic
TCA,2007,Citizen Carbon Footprint,0.484450465851585,10.1424675,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Turks and Caicos Islands
TCA,2012,Citizen Carbon Footprint,0.5020719746536452,9.312951,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Turks and Caicos Islands
TCA,2017,Citizen Carbon Footprint,0.5046145008522718,9.198474,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Turks and Caicos Islands
TCA,2022,Citizen Carbon Footprint,0.5336970640828048,7.9760303,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Turks and Caicos Islands
TCD,2007,Citizen Carbon Footprint,0.597383070659777,5.7866592,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Chad
TCD,2012,Citizen Carbon Footprint,0.5395962747305245,7.7465434,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Chad
TCD,2017,Citizen Carbon Footprint,0.5601456492465792,6.9920015,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Chad
TCD,2022,Citizen Carbon Footprint,0.5600893932937148,6.9939756,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Chad
TGO,2007,Citizen Carbon Footprint,0.8015613324457099,1.7692059,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Togolese Republic
TGO,2012,Citizen Carbon Footprint,0.7882189388284211,1.936262,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Togolese Republic
TGO,2017,Citizen Carbon Footprint,0.8365109944594052,1.375296,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Togolese Republic
TGO,2022,Citizen Carbon Footprint,0.8441396919131604,1.2970599,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Togolese Republic
THA,2007,Citizen Carbon Footprint,0.58383728167947,6.2025023,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Kingdom of Thailand
THA,2012,Citizen Carbon Footprint,0.5429651377235513,7.618132,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Kingdom of Thailand
THA,2017,Citizen Carbon Footprint,0.5764504712997868,6.439909,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Kingdom of Thailand
THA,2022,Citizen Carbon Footprint,0.5940301277122951,5.8873,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Kingdom of Thailand
TJK,2007,Citizen Carbon Footprint,0.8283341364251322,1.4621149,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Republic of Tajikistan
TJK,2012,Citizen Carbon Footprint,0.8269137621681688,1.4775162,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Republic of Tajikistan
TJK,2017,Citizen Carbon Footprint,0.7882515375708029,1.9358418,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Republic of Tajikistan
TJK,2022,Citizen Carbon Footprint,0.7725494421706682,2.1453674,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Republic of Tajikistan
TKM,2007,Citizen Carbon Footprint,0.3381564931573397,20.179508,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Turkmenistan
TKM,2012,Citizen Carbon Footprint,0.3208476523896236,21.85168,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Turkmenistan
TKM,2017,Citizen Carbon Footprint,0.33779050852791237,20.213566,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Turkmenistan
TKM,2022,Citizen Carbon Footprint,0.3378315609022014,20.209743,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Turkmenistan
TLS,2007,Citizen Carbon Footprint,0.5669216520584183,6.757753,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2012,Citizen Carbon Footprint,0.583215442788993,6.2221923,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2017,Citizen Carbon Footprint,0.6496778228752129,4.3944497,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2022,Citizen Carbon Footprint,0.6897047570670767,3.525108,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TON,2007,Citizen Carbon Footprint,0.7570263516064093,2.3671992,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Kingdom of Tonga
TON,2012,Citizen Carbon Footprint,0.7341888456494106,2.722309,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Kingdom of Tonga
TON,2017,Citizen Carbon Footprint,0.7134347598753641,3.077403,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Kingdom of Tonga
TON,2022,Citizen Carbon Footprint,0.7094847738103186,3.148728,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Kingdom of Tonga
TTO,2007,Citizen Carbon Footprint,0.14532477856906048,48.383575,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Republic of Trinidad and Tobago
TTO,2012,Citizen Carbon Footprint,0.15109303035313298,47.148678,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Republic of Trinidad and Tobago
TTO,2017,Citizen Carbon Footprint,0.1893356410753108,39.706924,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Republic of Trinidad and Tobago
TTO,2022,Citizen Carbon Footprint,0.23108333753121196,32.889812,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Republic of Trinidad and Tobago
TUN,2007,Citizen Carbon Footprint,0.6777247765390594,3.7694778,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Republic of Tunisia
TUN,2012,Citizen Carbon Footprint,0.6675619460229667,3.9870992,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Republic of Tunisia
TUN,2017,Citizen Carbon Footprint,0.676623210275779,3.7925997,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Republic of Tunisia
TUN,2022,Citizen Carbon Footprint,0.6698779157561313,3.9366486,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Republic of Tunisia
TUR,2007,Citizen Carbon Footprint,0.6065901530272113,5.517802,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Türkiye
