Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
SRB,2007,Waste Management,0.6115784399981194,0.367505,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Serbia
SRB,2012,Waste Management,0.6115784399981194,0.367505,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Serbia
SRB,2017,Waste Management,0.6116145833778225,0.36752671900101286,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Serbia
SRB,2022,Waste Management,0.4888762047379092,0.29377171900101284,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Serbia
SSD,2007,Waste Management,8.03279987612459e-05,4.827008156932813e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of South Sudan
SSD,2012,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of South Sudan
SSD,2017,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of South Sudan
SSD,2022,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of South Sudan
STP,2007,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2012,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2017,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2022,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
SUR,2007,Waste Management,2.898699052179023e-05,1.741863881228919e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Suriname
SUR,2012,Waste Management,2.898699052179023e-05,1.741863881228919e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Suriname
SUR,2017,Waste Management,2.898699052179023e-05,1.741863881228919e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Suriname
SUR,2022,Waste Management,2.898699052179023e-05,1.741863881228919e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Suriname
SVK,2007,Waste Management,0.6662727162029959,0.40037146268422236,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Slovak Republic
SVK,2012,Waste Management,0.6669835360038211,0.40079860303747467,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Slovak Republic
SVK,2017,Waste Management,0.6693449034777492,0.40221757777031286,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Slovak Republic
SVK,2022,Waste Management,0.5237412909891151,0.3147225777703129,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Slovak Republic
SVN,2007,Waste Management,0.8001830059792295,0.48083980137249605,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Slovenia
SVN,2012,Waste Management,0.8006709416052198,0.48113300788616925,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Slovenia
SVN,2017,Waste Management,0.8021769157595106,0.4820379662617038,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Slovenia
SVN,2022,Waste Management,0.7522528243867577,0.45203796626170384,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Slovenia
SWE,2007,Waste Management,0.7905255099823347,0.4750364933514518,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Kingdom of Sweden
SWE,2012,Waste Management,0.7901881717717736,0.47483378267533205,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Kingdom of Sweden
SWE,2017,Waste Management,0.7908146570199586,0.4752102453595544,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Kingdom of Sweden
SWE,2022,Waste Management,0.709688008539235,0.4264602453595544,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Kingdom of Sweden
SWZ,2007,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Kingdom of Eswatini
SWZ,2012,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Kingdom of Eswatini
SWZ,2017,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Kingdom of Eswatini
SWZ,2022,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Kingdom of Eswatini
SXM,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Sint Maarten (Dutch part)
SXM,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Sint Maarten (Dutch part)
SXM,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Sint Maarten (Dutch part)
SXM,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Sint Maarten (Dutch part)
SYC,2007,Waste Management,8.03279987612459e-05,4.827008156932813e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Seychelles
SYC,2012,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Seychelles
SYC,2017,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Seychelles
SYC,2022,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Seychelles
SYR,2007,Waste Management,0.004315632183402557,0.0025933164118183,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Syrian Arab Republic
SYR,2012,Waste Management,0.004295753324565927,0.00258137096126125,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Syrian Arab Republic
SYR,2017,Waste Management,0.003924158900633973,0.0023580753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Syrian Arab Republic
SYR,2022,Waste Management,0.003924158900633973,0.0023580753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Syrian Arab Republic
TCA,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Turks and Caicos Islands
TCA,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Turks and Caicos Islands
TCA,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Turks and Caicos Islands
TCA,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Turks and Caicos Islands
TCD,2007,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Chad
TCD,2012,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Chad
TCD,2017,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Chad
TCD,2022,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Chad
TGO,2007,Waste Management,2.4095586468653557e-05,1.4479334008552942e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Togolese Republic
TGO,2012,Waste Management,2.4095586468653557e-05,1.4479334008552942e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Togolese Republic
TGO,2017,Waste Management,2.4095586468653557e-05,1.4479334008552942e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Togolese Republic
TGO,2022,Waste Management,2.4095586468653557e-05,1.4479334008552942e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Togolese Republic
THA,2007,Waste Management,0.037083107575257776,0.02228369503916295,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Kingdom of Thailand
THA,2012,Waste Management,0.037083107575257776,0.02228369503916295,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Kingdom of Thailand
THA,2017,Waste Management,0.037083107575257776,0.02228369503916295,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Kingdom of Thailand
THA,2022,Waste Management,0.037083107575257776,0.02228369503916295,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Kingdom of Thailand
TJK,2007,Waste Management,0.264078590520236,0.1586880701835038,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Republic of Tajikistan
TJK,2012,Waste Management,0.26442255501707607,0.1588947626764759,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Republic of Tajikistan
TJK,2017,Waste Management,0.26534481358916373,0.15944895918565324,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Republic of Tajikistan
TJK,2022,Waste Management,0.24245461769475649,0.14569395918565323,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Republic of Tajikistan
TKM,2007,Waste Management,0.07686324787241237,0.0461880701835038,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Turkmenistan
TKM,2012,Waste Management,0.07720721236925242,0.0463947626764759,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Turkmenistan
TKM,2017,Waste Management,0.07812947094134011,0.046948959185653255,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Turkmenistan
TKM,2022,Waste Management,0.08644183215490348,0.051943959185653255,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Turkmenistan
TLS,2007,Waste Management,0.01927491741915426,0.0115825347377322,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2012,Waste Management,0.02363182674775347,0.01420065509333495,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2017,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2022,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TON,2007,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Kingdom of Tonga
TON,2012,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Kingdom of Tonga
TON,2017,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Kingdom of Tonga
TON,2022,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Kingdom of Tonga
TTO,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Republic of Trinidad and Tobago
TTO,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Republic of Trinidad and Tobago
TTO,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Republic of Trinidad and Tobago
TTO,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Republic of Trinidad and Tobago
TUN,2007,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Republic of Tunisia
TUN,2012,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Republic of Tunisia
TUN,2017,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Republic of Tunisia
TUN,2022,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Republic of Tunisia
TUR,2007,Waste Management,0.5596991196165452,0.3363300788616926,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Türkiye
TUR,2012,Waste Management,0.5596991196165452,0.3363300788616926,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Türkiye
TUR,2017,Waste Management,0.5596991196165452,0.3363300788616926,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Türkiye
TUR,2022,Waste Management,0.7469144622643689,0.4488300788616926,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Türkiye
TUV,2007,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Tuvalu
TUV,2012,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Tuvalu
TUV,2017,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Tuvalu
TUV,2022,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Tuvalu
TZA,2007,Waste Management,1.5662131204624812e-05,9.411567105559412e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,United Republic of Tanzania
TZA,2012,Waste Management,1.6023565001654616e-05,9.628757115687706e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,United Republic of Tanzania
TZA,2017,Waste Management,1.6023565001654616e-05,9.628757115687706e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,United Republic of Tanzania
TZA,2022,Waste Management,1.6023565001654616e-05,9.628757115687706e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,United Republic of Tanzania
UGA,2007,Waste Management,8.03279987612459e-05,4.827008156932813e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Uganda
UGA,2012,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Uganda
UGA,2017,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Uganda
UGA,2022,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Uganda
UKR,2007,Waste Management,0.46234338468474295,0.27782782138148776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Ukraine
UKR,2012,Waste Management,0.46216025822758117,0.27771777844302276,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Ukraine
UKR,2017,Waste Management,0.46191388085593915,0.2775697272527853,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Ukraine
UKR,2022,Waste Management,0.3225258177432128,0.19380972725278525,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Ukraine
URY,2007,Waste Management,0.002060769310029787,0.00123834160223965,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Oriental Republic of Uruguay
URY,2012,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Oriental Republic of Uruguay
URY,2017,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Oriental Republic of Uruguay
URY,2022,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Oriental Republic of Uruguay
USA,2007,Waste Management,0.6915487286400532,0.415560129162899,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,United States of America
USA,2012,Waste Management,0.7045001063669546,0.42334277119249625,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,United States of America
USA,2017,Waste Management,0.7127528447324684,0.4283019430904256,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,United States of America
USA,2022,Waste Management,0.7127528447324684,0.4283019430904256,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,United States of America
UZB,2007,Waste Management,0.20350793354111957,0.12229041807990995,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Republic of Uzbekistan
UZB,2012,Waste Management,0.20350793354111957,0.12229041807990995,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Republic of Uzbekistan
UZB,2017,Waste Management,0.20350793354111957,0.12229041807990995,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Republic of Uzbekistan
UZB,2022,Waste Management,0.0870100663228005,0.052285418079909954,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Republic of Uzbekistan
VCT,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint Vincent and the Grenadines
VCT,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint Vincent and the Grenadines
VCT,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint Vincent and the Grenadines
VCT,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint Vincent and the Grenadines
VEN,2007,Waste Management,0.002060769310029787,0.00123834160223965,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Bolivarian Republic of Venezuela
VEN,2012,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Bolivarian Republic of Venezuela
VEN,2017,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Bolivarian Republic of Venezuela
VEN,2022,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Bolivarian Republic of Venezuela
VGB,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,British Virgin Islands
VGB,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,British Virgin Islands
VGB,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,British Virgin Islands
VGB,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,British Virgin Islands
VIR,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Virgin Islands of the United States
VIR,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Virgin Islands of the United States
VIR,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Virgin Islands of the United States
VIR,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Virgin Islands of the United States
VNM,2007,Waste Management,0.01927491741915426,0.0115825347377322,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2012,Waste Management,0.02363182674775347,0.01420065509333495,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2017,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2022,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Socialist Republic of Vietnam
VUT,2007,Waste Management,0.003475010620022113,0.00208817658437265,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Republic of Vanuatu
VUT,2012,Waste Management,0.0037409811456897593,0.00224800154163535,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Republic of Vanuatu
VUT,2017,Waste Management,0.0026920167927133184,0.0016176659716931,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Republic of Vanuatu
VUT,2022,Waste Management,0.0026920167927133184,0.0016176659716931,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Republic of Vanuatu
WSM,2007,Waste Management,5.198622780612005e-06,3.1239163123452974e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Independent State of Samoa
WSM,2012,Waste Management,5.198622780612005e-06,3.1239163123452974e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Independent State of Samoa
WSM,2017,Waste Management,5.198622780612005e-06,3.1239163123452974e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Independent State of Samoa
WSM,2022,Waste Management,5.198622780612005e-06,3.1239163123452974e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Independent State of Samoa
XKX,2007,Waste Management,0.010010620923795153,0.0060155051290079,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Kosovo
XKX,2012,Waste Management,0.01139283138395153,0.00684609237986215,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Kosovo
XKX,2017,Waste Management,0.013998440484357296,0.0084118349074234,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Kosovo
XKX,2022,Waste Management,0.013998440484357296,0.0084118349074234,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Kosovo
YEM,2007,Waste Management,0.004315632183402557,0.0025933164118183,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Yemen
YEM,2012,Waste Management,0.004295753324565927,0.00258137096126125,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Yemen
YEM,2017,Waste Management,0.003924158900633973,0.0023580753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Yemen
YEM,2022,Waste Management,0.003924158900633973,0.0023580753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Yemen
ZAF,2007,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Republic of South Africa
ZAF,2012,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Republic of South Africa
ZAF,2017,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Republic of South Africa
ZAF,2022,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Republic of South Africa
ZMB,2007,Waste Management,8.03279987612459e-05,4.827008156932813e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Zambia
ZMB,2012,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Zambia
ZMB,2017,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Zambia
ZMB,2022,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Zambia
ZWE,2007,Waste Management,0.00025263957360926,0.0001518142243529,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2012,Waste Management,0.00025263957360926,0.0001518142243529,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2017,Waste Management,0.00025263957360926,0.0001518142243529,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2022,Waste Management,0.00025263957360926,0.0001518142243529,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Zimbabwe
